evaluation,objective,gradient_rms,gradient_inf,forward_iterations,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv
1,6.117595633478824e-05,6.811380676408956e-05,0.00010325855589562358,2,4.669123180702492e-13,0.1669157072515407,0.04123117063057521,0.24701791886152533
2,0.011627470452267356,0.006502380623134108,0.010185502953695818,23,8.77918721049309e-12,-1.327702236540624,-1.0764377940047358,-1.076437794004734
3,6.093104629260483e-05,6.752714723209391e-05,0.0001015555310112194,3,1.2777923573759003e-15,0.16702257966908385,0.040943801583869295,0.24513931987513224
4,0.00016038912314895855,0.00348815544962538,0.006013172858858066,3,6.520215202579574e-11,0.572396080878203,0.04318960279098018,0.07545405049719449
5,5.495517201008161e-05,5.261291843054032e-05,7.369813863175749e-05,4,1.3632147265751023e-15,0.1900910551778534,0.03649966560526823,0.19201148402863213
6,0.0037523759823176856,0.029135458635726672,0.049824438848956265,4,6.245493281905516e-13,-1.9284579704407672,-0.08331912179150246,-0.0651315542998532
7,5.4712156617496404e-05,5.7280355752224575e-05,7.31014244742282e-05,4,1.6186915466340072e-15,0.20288087939780963,0.03846484806139352,0.18959326367060686
8,0.0007419346137456377,0.014756464284118276,0.025553856456798498,3,1.530544671005575e-11,0.8893990265430183,0.02538120391388279,0.028537476606575938
9,5.287852743168338e-05,1.3312283368725583e-05,2.0843398329439677e-05,4,1.1207187715586527e-14,0.2450534005135266,0.03771001090562521,0.1538848709163033
10,5.283172077701695e-05,1.013752947177522e-05,1.714240221607611e-05,4,9.762841699188924e-15,0.23351246392264594,0.03674662922424777,0.1573647445064027
11,5.2790195330867266e-05,5.220177917238358e-06,7.251500345339185e-06,4,1.0516503497413004e-14,0.2360151044521924,0.03622959504310857,0.15350540859323383
12,5.2767306494959436e-05,2.227233176436109e-06,2.6646252068015583e-06,4,1.1824535786875189e-14,0.23669557437494015,0.03514457023024845,0.14848004793945718
13,5.276570395214155e-05,6.208771867286916e-07,1.0609663996181903e-06,4,1.2263229849892832e-14,0.2353430569005698,0.034850850298886495,0.14808531323535343
14,5.2765684569189774e-05,1.5165852601772032e-07,2.626797706181741e-07,4,1.2329548221593553e-14,0.23517199550201456,0.03479751752232376,0.14796624678054277
15,5.2765684048330384e-05,7.34670751212607e-09,1.2583845896222952e-08,4,1.2328451154553189e-14,0.23520596665035595,0.034801767594280136,0.147962945370406
16,5.2765684045772574e-05,5.1745324784229354e-11,6.919281903623904e-11,4,1.232797139580826e-14,0.23520435500829903,0.034801851142035115,0.1479643144397014
17,5.276568404577094e-05,3.1700721237557964e-12,5.414524260400526e-12,4,1.232798791300046e-14,0.23520435252293054,0.03480184038743323,0.1479642702787157
18,5.276568404577088e-05,3.1837238130751655e-14,5.5020864844464515e-14,4,1.2328024529094464e-14,0.23520435311220575,0.034801840592195654,0.14796427077858212
