step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,inverted_cell_fraction,inverted_rest_measure_fraction,negative_det_f_mean,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms,detF/min,detG/min,detAinv/min,target/rms,target/mae,target/max,activation/rms,activation/neighbor_jump_rms
0,adam,0,1,0.03,1,0.0013468013333333333,0.00083297766352372,0.0013395686706809296,0.0,1,1,,0,3.6301850751674187e-19,0.9999999999999929,0.9999999999999929,1.0,0.0,0.0,0.0,0.033666666666666664,0.036698791987384724,0.05,0.036698791987384724,0.0,0.0,0.0,0.0,0.0,0.9999999999999929,0.9999999999999929,1.0,0.036698791987384724,0.033666666666666664,0.05,0.0,0.0
1,adam,1,2,0.029699999999999997,1,0.001290558152619617,0.0008658567425267463,0.001402772053761201,0.029625920937257848,1,3,,0,2.389791535699985e-10,0.9821331684944389,0.92368687108429,0.9400676277046177,0.0,0.0,0.0,0.03285929512830912,0.03592433927881788,0.04914716595132759,0.035911483315969155,3.098801890612224e-05,0.004614270553340135,0.11891547232415538,0.0,0.029625920937257848,0.9821331684944389,0.92368687108429,0.9400676277046177,0.03592433927881788,0.03285929512830912,0.04914716595132759,0.029625920937257848,0.0
2,adam,2,3,0.029403,1,0.0012314402325289454,0.0009014320128977138,0.0014741835061637164,0.02738338488693534,1,3,,0,6.3865008215311e-11,0.9732911437537041,0.8923220644560211,0.8841058378735948,0.0,0.0,0.0,0.03198585225281352,0.03509188271565015,0.04823324877700064,0.03509089596532572,5.4742352697212445e-05,0.008354234579372724,0.18308149494342857,0.0,0.048909934898209,0.9732911437537041,0.8923220644560211,0.8841058378735948,0.03509188271565015,0.03198585225281352,0.04823324877700064,0.048909934898209,0.0
3,adam,3,4,0.029108969999999998,1,0.001172319490177505,0.0009360127481236921,0.001543236059145229,0.026983751410581867,1,3,,0,7.263796553139353e-11,0.9592279425695568,0.8541369923533529,0.8294882525834567,0.0,0.0,0.0,0.031089139871625888,0.03423915142315161,0.04729277394827973,0.03423490080495604,8.411365932325609e-05,0.012835920476637282,0.2743708636022474,0.0,0.07324519883118162,0.9592279425695568,0.8541369923533529,0.8294882525834567,0.03423915142315161,0.031089139871625888,0.04729277394827973,0.07324519883118162,0.0
4,adam,4,5,0.028817880299999998,1,0.001112465564949855,0.0009704236177844827,0.0016124637318555525,0.024060616514646516,1,3,,0,2.6555667575842827e-11,0.942720756007947,0.805528068778839,0.7770584511176489,0.0,0.0,0.0,0.030155367529968394,0.03335364395309537,0.046312644700121114,0.03334399683869208,0.00011567579642700439,0.017651743937003857,0.37536043304872063,0.0,0.09729181430010136,0.942720756007947,0.805528068778839,0.7770584511176489,0.03335364395309537,0.030155367529968394,0.046312644700121114,0.09729181430010136,0.0
5,adam,5,6,0.028529701496999998,1,0.0010512524290183362,0.0010053911167046548,0.0016842970542330898,0.02377416250179266,1,3,,0,4.8293963944765444e-11,0.9276793863956168,0.751615438758714,0.7272866866959714,0.0,0.0,0.0,0.02917124003867682,0.03242302313200199,0.04527961078510441,0.03241633835680897,0.00014906570261463489,0.022758524806330456,0.48228122923663175,0.0,0.12038094718208887,0.9276793863956168,0.751615438758714,0.7272866866959714,0.03242302313200199,0.02917124003867682,0.04527961078510441,0.12038094718208887,0.0
6,adam,6,7,0.02824440448203,1,0.0009894444636590568,0.0010401449045456107,0.0017561713400479704,0.024147332411105272,1,3,,0,9.56129000806285e-11,0.9124214517595601,0.6898658227196196,0.6797180152376369,0.0,0.0,0.0,0.028148507866959122,0.031455436154328824,0.044199892222704956,0.03145197266799481,0.0001849902809429515,0.028240316783871493,0.5987895322003057,0.0,0.14334584959348293,0.9124214517595601,0.6898658227196196,0.6797180152376369,0.031455436154328824,0.028148507866959122,0.044199892222704956,0.14334584959348293,0.0
7,adam,7,8,0.027961960437209697,1,0.0009277791685422291,0.0010740521238035469,0.0018254405962424868,0.02384413734972678,1,3,,0,1.2911282414264749e-10,0.8935153508440602,0.6286900799890559,0.6341045296995611,0.0,0.0,0.0,0.027102032799574575,0.030459467633926714,0.043080019512184424,0.030452540541575118,0.00022361606539655955,0.03411859802090941,0.7246802476357179,0.0,0.166344909487134,0.8935153508440602,0.6286900799890559,0.6341045296995611,0.030459467633926714,0.027102032799574575,0.043080019512184424,0.166344909487134,0.0
8,adam,8,9,0.0276823408328376,1,0.0008661554034570896,0.0011072236850199657,0.0018923374253033605,0.022782576152562132,1,3,,0,1.2279166952126735e-10,0.8741367495964351,0.5734397846511233,0.59066946761057,0.0,0.0,0.0,0.026033385053186014,0.029430518232900514,0.04191357688455648,0.02941735612561041,0.0002646099051897325,0.040358140366124624,0.8545167308910939,0.0,0.18903559198753478,0.8741367495964351,0.5734397846511233,0.59066946761057,0.029430518232900514,0.026033385053186014,0.04191357688455648,0.18903559198753478,0.0
9,adam,9,10,0.027405517424509224,1,0.0008042394646252197,0.0011396401643738166,0.001957764392543468,0.02230052246728427,1,3,,0,1.3179526135029842e-10,0.8520070404642461,0.5253946772161712,0.54966436262914,0.0,0.0,0.0,0.024938685504616004,0.028359116076232344,0.040688669250763775,0.02834352618682252,0.0003078376871332405,0.04695205199296871,0.9852076572585228,0.0,0.21118140924271797,0.8520070404642461,0.5253946772161712,0.54966436262914,0.028359116076232344,0.024938685504616004,0.040688669250763775,0.21118140924271797,0.0
10,adam,10,11,0.02713146225026413,1,0.0007425625167745598,0.0011704841699852718,0.0020191775656622835,0.02222071271334741,1,3,,0,1.7937481443379988e-10,0.828614383587562,0.48200834235862705,0.5109997325612335,0.0,0.0,0.0,0.02383099521664374,0.027250000307790085,0.03940619049075804,0.02723146267471797,0.00035353706714998546,0.053937667562740224,1.1193615139853492,0.0,0.232850384166572,0.828614383587562,0.48200834235862705,0.5109997325612335,0.027250000307790085,0.02383099521664374,0.03940619049075804,0.232850384166572,0.0
11,adam,11,12,0.02686014762776149,1,0.0006818169652606031,0.0011988850696990965,0.0020729665464176857,0.021707499710452455,1,3,,0,2.267030214154979e-10,0.8023283687667528,0.4404227767324719,0.4746131051563388,0.0,0.0,0.0,0.02272894634489259,0.026111625098040204,0.038069566067013394,0.02608281845339139,0.0004019194059144061,0.061346814848228785,1.2606407283539385,0.0,0.2540326322353629,0.8023283687667528,0.4404227767324719,0.4746131051563388,0.026111625098040204,0.02272894634489259,0.038069566067013394,0.2540326322353629,0.0
12,adam,12,13,0.026591546151483875,1,0.0006218217641031707,0.0012239121704882595,0.0021180422304505624,0.02060501262844814,1,3,,0,2.4293712850121354e-10,0.7753214561643264,0.3979786084751402,0.4407170169370145,0.0,0.0,0.0,0.02163342841307911,0.024936354266475495,0.03666477140540111,0.024893021249596362,0.0004532381097097749,0.0692172628282884,1.4123251468682887,0.0,0.2745108661833626,0.7753214561643264,0.3979786084751402,0.4407170169370145,0.024936354266475495,0.02163342841307911,0.03666477140540111,0.2745108661833626,0.0
13,adam,13,14,0.026325630689969032,1,0.0005621502685369441,0.0012435635237663808,0.0021530755589690737,0.019869695409391645,1,3,,0,2.5188580095682034e-10,0.7411058554121888,0.35483099581800587,0.40950444739256664,0.0,0.0,0.0,0.020535480099006624,0.02370970831825951,0.03516921087331445,0.023652889754209594,0.0005075744482231719,0.07756775908517709,1.5750333999192836,0.0,0.29409011427764015,0.7411058554121888,0.35483099581800587,0.40950444739256664,0.02370970831825951,0.020535480099006624,0.03516921087331445,0.29409011427764015,0.0
14,adam,14,15,0.026062374383069346,1,0.0005033039202470385,0.0012548112974420465,0.0021715969212406597,0.019333939496284976,1,3,,0,2.2300426324925347e-10,0.7021017105699152,0.31319324988430725,0.3808997828530329,0.0,0.0,0.0,0.01944162267298367,0.02243443603585877,0.03357496623556682,0.022357864495480682,0.0005645868401605177,0.08636513616642473,1.7465778702449057,0.0,0.31271975279485703,0.7021017105699152,0.31319324988430725,0.3808997828530329,0.02243443603585877,0.01944162267298367,0.03357496623556682,0.31271975279485703,0.0
15,adam,15,16,0.025801750639238653,1,0.0004457259218819378,0.0012534534115605173,0.0021652015223051907,0.018308659782140947,1,3,,0,1.2856023120169786e-10,0.6586630282517252,0.2760615174778012,0.35482756062119813,0.0,0.0,0.0,0.018351286373369725,0.021112222097210368,0.031869122274294635,0.02100225206608883,0.0006237485146682289,0.0955598420629009,1.92275272398614,0.0,0.3303258077219497,0.6586630282517252,0.2760615174778012,0.35482756062119813,0.021112222097210368,0.018351286373369725,0.031869122274294635,0.3303258077219497,0.0
16,adam,16,17,0.025543733132846264,1,0.000389305009406583,0.0012320147877558976,0.00212511996056627,0.017225357740596647,1,2,,0,9.777307895843592e-09,0.6147496386231154,0.24529300218174702,0.33129394981655264,0.0,0.0,0.0,0.017248708089711712,0.01973081370361048,0.030009614199575825,0.019577468809064056,0.0006857491962086949,0.10540663316567066,2.0979684636434532,0.0,0.346796750418266,0.6147496386231154,0.24529300218174702,0.33129394981655264,0.01973081370361048,0.017248708089711712,0.030009614199575825,0.346796750418266,0.0
17,adam,17,18,0.025288295801517802,1,0.0003344238043019284,0.0011823651782783449,0.0020383146318364636,0.01674399955259078,1,2,,0,8.735348856486106e-09,0.5759852516295642,0.22095457370260455,0.3100841827909572,0.0,0.0,0.0,0.016109514642304,0.018287257976578347,0.027980198618543436,0.018077721197501524,0.0007491785264398706,0.11543553357577702,2.2811411086546083,0.0,0.362151780454332,0.5759852516295642,0.22095457370260455,0.3100841827909572,0.018287257976578347,0.016109514642304,0.027980198618543436,0.362151780454332,0.0
18,adam,18,19,0.025035412843502625,1,0.00028343597935474537,0.0010943518261551971,0.0018829935449288723,0.016119808235641474,1,2,,0,8.813230931262631e-09,0.5311831570522592,0.19989805587201068,0.29085614251349384,0.0,0.0,0.0,0.01499461590634728,0.01683555699567868,0.025744309427574167,0.016536012991859812,0.0008183086560627733,0.12650080429382984,2.476614958649911,0.0,0.3764916267727717,0.5311831570522592,0.19989805587201068,0.29085614251349384,0.01683555699567868,0.01499461590634728,0.025744309427574167,0.3764916267727717,0.0
19,adam,19,20,0.024785058715067598,1,0.00023777648206435863,0.0009517153207022406,0.0016350599919476984,0.015341260509817422,1,2,,0,8.971548252296232e-09,0.47830937579135924,0.17862810472751697,0.2734019962457077,0.0,0.0,0.0,0.013909321958948461,0.015420002660971191,0.023276366794438598,0.014996276230991316,0.0008937583016158785,0.13861212171995746,2.6894778390327527,0.0,0.3898724690950611,0.47830937579135924,0.17862810472751697,0.2734019962457077,0.015420002660971191,0.013909321958948461,0.023276366794438598,0.3898724690950611,0.0
20,adam,20,21,0.02453720812791692,1,0.00020046288035792693,0.0007349344996727294,0.0012616913110032127,0.015079785286868735,1,2,,0,9.575323386997077e-09,0.4151342806190528,0.15714485309363588,0.25745859413653327,0.0,0.0,0.0,0.012900060400044879,0.01415849145770576,0.020546819395666986,0.013565193297803634,0.000976591389333338,0.15199318175511503,2.9190387603006607,0.0,0.4023837838730283,0.4151342806190528,0.15714485309363588,0.25745859413653327,0.01415849145770576,0.012900060400044879,0.020546819395666986,0.4023837838730283,0.0
21,adam,21,22,0.024291836046637753,1,0.00017571523796300635,0.000427854954885819,0.000723034334650246,0.01447276225809656,1,2,,0,9.863374579698325e-09,0.3459950272896473,0.13801882932966422,0.2428001942433206,0.0,0.0,0.0,0.01206729460308498,0.013255762443669786,0.019867221511645817,0.012424553252613626,0.0010658351906883041,0.16652049330191035,3.1584896233320046,0.0,0.4140808393362268,0.3459950272896473,0.13801882932966422,0.2428001942433206,0.013255762443669786,0.01206729460308498,0.019867221511645817,0.4140808393362268,0.0
22,adam,22,23,0.024048917686171376,1,0.00016671483190967409,6.9774505802846e-05,9.596877348618671e-05,0.013468264338181877,1,2,,0,9.746606126136255e-09,0.27978477699528265,0.12416643561145613,0.22948627926848947,0.0,0.0,0.0,0.01147877820468886,0.012911809784444398,0.02237734188989702,0.01180850121266662,0.001159516913041159,0.18192990250298702,3.3976533023007702,0.0,0.42485260457286134,0.27978477699528265,0.12416643561145613,0.22948627926848947,0.012911809784444398,0.01147877820468886,0.02237734188989702,0.42485260457286134,0.0
23,adam,23,24,0.02380842850930966,1,0.000175859772627737,0.0005409987370024987,0.0009347711017594292,0.01240585574432763,1,2,,0,9.054334410017217e-09,0.2211168327022125,0.11478167382451371,0.21775656265267287,0.0,0.0,0.0,0.011245741058347126,0.013261213090352518,0.02497779649275708,0.011896707112165245,0.001253019318234869,0.1974792887430337,3.6235002794479483,0.0,0.43442705579729657,0.2211168327022125,0.11478167382451371,0.21775656265267287,0.013261213090352518,0.011245741058347126,0.02497779649275708,0.43442705579729657,0.0
