step,optimizer_phase,optimizer_iteration,optimizer_evaluation,learning_rate,evaluation_success,objective,gradient_rms,gradient_inf,activation_update_rms,forward_converged,forward_iterations,forward_failure,line_search_failures,equilibrium_residual_rms,min_det_f,min_det_g,min_det_ainv,inverted_cell_fraction,inverted_rest_measure_fraction,negative_det_f_mean,ainv_negative_cell_fraction,ainv_negative_rest_measure_fraction,g_negative_cell_fraction,g_negative_rest_measure_fraction,double_inverted_cell_fraction,double_inverted_rest_measure_fraction,top_target_mae,top_target_rms,top_target_max,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_neighbor_jump_rms,activation_rms,detF/min,detG/min,detAinv/min,target/rms,target/mae,target/max,activation/rms,activation/neighbor_jump_rms
507,adam,507,508,0.00018372358688535436,1,0.00023027048030626482,9.454479739873596e-06,0.00013337624184928728,1.0810422365564357e-05,1,2,,0,5.795276381862859e-10,-91.30469935468493,-0.18258459089699575,-0.821236525641667,0.038,0.03800000000000002,0.4668112574958732,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.01196021115546352,0.015174665739523386,0.04561170091049304,0.010757228497957993,0.007145699857157241,0.7971091629169315,54.63877070881923,0.2438473499224982,0.5315998227815042,-91.30469935468493,-0.18258459089699575,-0.821236525641667,0.015174665739523386,0.01196021115546352,0.04561170091049304,0.5315998227815042,0.2438473499224982
508,adam,508,509,0.0001818863510165008,1,0.00023022323599976944,9.479577486707819e-06,0.00013401827299352927,1.0277885700122415e-05,1,2,,0,2.2442394620180795e-10,-91.33826191820668,-0.18256238965422045,-0.8213074702675849,0.038,0.03800000000000002,0.4668715381859205,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011959394594659858,0.01517310897607242,0.045606035325334096,0.010755243168772771,0.00714526523521916,0.7970650958913905,54.63479949290244,0.24384853127828188,0.5316008280650836,-91.33826191820668,-0.18256238965422045,-0.8213074702675849,0.01517310897607242,0.011959394594659858,0.045606035325334096,0.5316008280650836,0.24384853127828188
509,adam,509,510,0.0001800674875063358,1,0.0002301707179271998,9.47279768313265e-06,0.0001338785266234653,9.928808750648603e-06,1,2,,0,1.060563922946247e-10,-91.36275768576053,-0.18254057512301333,-0.8213778017609225,0.038,0.03800000000000002,0.46690661108349724,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011958022228592852,0.015171378247450025,0.04560053348734055,0.01075355937150496,0.007144832997271922,0.7970271976150252,54.63101231495743,0.2438496141283554,0.5316018761759426,-91.36275768576053,-0.18254057512301333,-0.8213778017609225,0.015171378247450025,0.011958022228592852,0.04560053348734055,0.5316018761759426,0.2438496141283554
510,adam,510,511,0.00017826681263127242,1,0.000230113609014021,9.438147161276031e-06,0.00013304971215204767,9.727028551973821e-06,1,2,,0,1.1882543744003474e-10,-91.37926382227649,-0.182519111312331,-0.8214475237810688,0.038,0.03800000000000002,0.4669193492531475,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011956159834602534,0.01516949600395547,0.04559521296416846,0.010752144024853543,0.0071444061009792855,0.7969949656233047,54.62741683645989,0.24385060898788785,0.5316029611916685,-91.37926382227649,-0.182519111312331,-0.8214475237810688,0.01516949600395547,0.011956159834602534,0.04559521296416846,0.5316029611916685,0.24385060898788785
511,adam,511,512,0.0001764841445049597,1,0.0002300526369414484,9.378998845772243e-06,0.00013159219045640454,9.63551729191685e-06,1,2,,0,1.820592532925058e-10,-91.38872733538743,-0.18249796658148074,-0.8215166392678428,0.038,0.03800000000000002,0.466912272209286,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011953868764613318,0.015167486177394341,0.04559009644090854,0.010750971962605124,0.007143988147438303,0.7969680533386678,54.624029520782074,0.24385152571076657,0.5316040776294503,-91.38872733538743,-0.18249796658148074,-0.8215166392678428,0.015167486177394341,0.011953868764613318,0.04559009644090854,0.5316040776294503,0.24385152571076657
512,adam,512,513,0.0001747193030599101,1,0.00022998854020434196,9.298248572068422e-06,0.00012954421328656394,9.620077429632653e-06,1,2,,0,3.124232924658672e-10,-91.39198951337042,-0.18247711303732553,-0.8215851506403529,0.038,0.03800000000000002,0.466887614515741,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.01195120609906836,0.015165373065122466,0.04558520929442994,0.010750023662560775,0.007143583049289247,0.796946221456646,54.62087190703115,0.24385237349116,0.5316052204253285,-91.39198951337042,-0.18247711303732553,-0.8215851506403529,0.015165373065122466,0.01195120609906836,0.04558520929442994,0.5316052204253285,0.24385237349116
513,adam,513,514,0.000172972110029311,1,0.00022992204365395168,9.198451736491852e-06,0.00012692959247500912,9.651654656836427e-06,1,2,,0,4.974025368068471e-10,-91.38980297897591,-0.18245652607045879,-0.8216530599604045,0.038,0.03800000000000002,0.4668473799164174,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011948224757943483,0.015163180525666497,0.04558057749112287,0.010749283571487446,0.007143194765119067,0.7969293015113874,54.61796770197181,0.24385316087641262,0.5316063849137658,-91.38980297897591,-0.18245652607045879,-0.8216530599604045,0.015163180525666497,0.011948224757943483,0.04558057749112287,0.5316063849137658,0.24385316087641262
514,adam,514,515,0.0001712423889290179,1,0.00022985384110362167,9.081939946931485e-06,0.00012376345345997464,9.707174520323374e-06,1,2,,0,7.207656950070885e-10,-91.38284403582009,-0.18243618399788908,-0.8217203690664215,0.038,0.03800000000000002,0.46679338454125524,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011944973606809909,0.015160931406203964,0.04557622580511847,0.010748738857559042,0.007142827089590178,0.7969171682968536,54.615340530177086,0.24385389578751346,0.5316075668074925,-91.38284403582009,-0.18243618399788908,-0.8217203690664215,0.015160931406203964,0.011944973606809909,0.04557622580511847,0.5316075668074925,0.24385389578751346
515,adam,515,516,0.0001695299650397277,1,0.00022978458304452533,8.950919291686437e-06,0.00012005652994391802,9.7693176559604e-06,1,2,,0,9.729894087754168e-10,-91.37172144109942,-0.18241606777622205,-0.821787079682966,0.038,0.03800000000000002,0.46672729097585436,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011941497539487474,0.015158647137674435,0.045572176345716635,0.010748378493894439,0.007142483492246767,0.7969097194711071,54.613012249419526,0.2438545855443473,0.531608762177623,-91.37172144109942,-0.18241606777622205,-0.821787079682966,0.015158647137674435,0.011941497539487474,0.045572176345716635,0.531608762177623,0.2438545855443473
516,adam,516,517,0.00016783466538933045,1,0.00022971486810735887,8.807551465845864e-06,0.00011581831361919749,9.82574430116275e-06,1,2,,0,1.2498776975281266e-09,-91.35698216445691,-0.1823961607545543,-0.821853193510137,0.038,0.03800000000000002,0.4666506343090126,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011937837516840995,0.015156347452712968,0.04556844737935595,0.010748192612960443,0.0071421669994522425,0.7969068613313569,54.61100176280619,0.24385523689366947,0.5316099674340427,-91.35698216445691,-0.1823961607545543,-0.821853193510137,0.015156347452712968,0.011937837516840995,0.04556844737935595,0.5316099674340427,0.24385523689366947
517,adam,517,518,0.00016615631873543712,1,0.00022964523732021475,8.65401822282344e-06,0.00011105926738620985,9.868149609283368e-06,1,2,,0,1.5517733561175937e-09,-91.33911424206329,-0.18237644844375822,-0.8219187122964345,0.038,0.03800000000000002,0.4665648407123329,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011934030537085827,0.01515405019525192,0.045565052428705885,0.010748172099291199,0.007141880115060305,0.7969085002594312,54.60932427922584,0.24385585603829987,0.5316111793060718,-91.33911424206329,-0.18237644844375822,-0.8219187122964345,0.01515405019525192,0.011934030537085827,0.045565052428705885,0.5316111793060718,0.24385585603829987
518,adam,518,519,0.00016449475554808276,1,0.00022957617051373404,8.492569006646136e-06,0.00010579223148583406,9.891363332606698e-06,1,2,,0,1.883885744162425e-09,-91.3185463571815,-0.182356918288945,-0.8219836378980447,0.038,0.03800000000000002,0.4664712385070937,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.01193010950219913,0.015151771200547283,0.045561999628336784,0.010748308414439989,0.00714162477660175,0.7969145398678845,54.607990996345364,0.24385644866645143,0.5316123948234006,-91.3185463571815,-0.182356918288945,-0.8219836378980447,0.015151771200547283,0.01193010950219913,0.045561999628336784,0.5316123948234006,0.24385644866645143
519,adam,519,520,0.00016284980799260193,1,0.00022950808444748553,8.3255515399138e-06,0.00010003309347493886,9.892583166629391e-06,1,2,,0,2.2578086479416265e-09,-91.29564307920162,-0.18233755943742763,-0.8220479723269833,0.038,0.03800000000000002,0.4663710608154633,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.01192610292013604,0.015149524231720465,0.04555929131193161,0.010748593681930017,0.007141402345431624,0.7969248846339448,54.607009214653765,0.24385701998041018,0.5316136112972939,-91.29564307920162,-0.18233755943742763,-0.8220479723269833,0.015149524231720465,0.01192610292013604,0.04555929131193161,0.5316136112972939,0.24385701998041018
520,adam,520,521,0.00016122130991267592,1,0.00022944133240329894,8.155426143687595e-06,9.380075901394767e-05,9.870760612031267e-06,1,2,,0,2.694936403984743e-09,-91.27069340561958,-0.18231836249973304,-0.8221117177900961,0.038,0.03800000000000002,0.46626543733963993,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.01192203432761006,0.0151473209645567,0.045556923799002835,0.010749021116779698,0.007141213632244951,0.7969394521784507,54.60638295396284,0.24385757472397435,0.531614826302077,-91.27069340561958,-0.18231836249973304,-0.8221117177900961,0.0151473209645567,0.01192203432761006,0.045556923799002835,0.531614826302077,0.24385757472397435
521,adam,521,522,0.00015960909681354916,1,0.00022937620513955893,7.984768138381058e-06,8.711649100014176e-05,9.826126317125707e-06,1,2,,0,3.2337589591580055e-09,-91.24388749902594,-0.18229931929838558,-0.8221748767205541,0.038,0.03800000000000002,0.4661553695081162,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011917921193546227,0.015145171017177684,0.04555488733644533,0.01074958600048833,0.007141058965544084,0.7969581992469549,54.606114276325876,0.24385811720808684,0.5316160376569632,-91.24388749902594,-0.18229931929838558,-0.8221748767205541,0.015145171017177684,0.011917921193546227,0.04555488733644533,0.5316160376569632,0.24385811720808684
522,adam,522,523,0.00015801300584541365,1,0.0002293129332778327,7.816274012967052e-06,8.5850209505846e-05,9.75983225869577e-06,1,2,,0,3.946402187258962e-09,-91.21526987032418,-0.18228042259047905,-0.8222374518032555,0.038,0.03800000000000002,0.46604167524763784,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011913772758196207,0.01514308202704564,0.04555316612358348,0.010750287678859317,0.007140938325312563,0.7969811734156503,54.60620583540524,0.24385865133379175,0.5316172434084367,-91.21526987032418,-0.18228042259047905,-0.8222374518032555,0.01514308202704564,0.011913772758196207,0.04555316612358348,0.5316172434084367,0.24385865133379175
523,adam,523,524,0.00015643287578695952,1,0.00022925169156386114,7.652828127615131e-06,8.540164876691967e-05,9.673691182146797e-06,1,2,,0,4.980669547134463e-09,-91.18463901004213,-0.18226166572050687,-0.8222994459954406,0.038,0.03800000000000002,0.4659248676594471,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.01190958542495858,0.015141059789983697,0.045551738281517595,0.010751133817597874,0.007140851604213873,0.7970086216567793,54.60666603549312,0.24385918061044615,0.5316184418138641,-91.18463901004213,-0.18226166572050687,-0.8222994459954406,0.015141059789983697,0.01190958542495858,0.045551738281517595,0.5316184418138641,0.24385918061044615
524,adam,524,525,0.00015486854702908992,1,0.000229192606743982,7.497876996403919e-06,8.495136554658399e-05,9.570010020299806e-06,1,2,,0,6.686615468855198e-09,-91.15130425140966,-0.1822430420705557,-0.822360862544025,0.038,0.03800000000000002,0.4658048604250016,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011905331620825618,0.015139108518799316,0.04555057541647736,0.010752150613165935,0.007140799188606532,0.7970412489258906,54.60752097847672,0.2438597081629094,0.531619631328591,-91.15130425140966,-0.1822430420705557,-0.822360862544025,0.015139108518799316,0.011905331620825618,0.04555057541647736,0.531619631328591,0.2438597081629094
525,adam,525,526,0.00015331986155879904,1,0.0002291350798483153,7.374091145736754e-06,8.456394879650996e-05,9.45157502673274e-06,1,3,,0,4.205694772240634e-10,-91.1075616989319,-0.182224534522263,-0.8224217050019623,0.038,0.03800000000000002,0.4656731905446416,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011900603839170416,0.01513720845626152,0.04554961701941241,0.010753630995716312,0.007140795618956846,0.797086822629907,54.60911215429126,0.24386023670440565,0.5316208106053942,-91.1075616989319,-0.182224534522263,-0.8224217050019623,0.01513720845626152,0.011900603839170416,0.04554961701941241,0.5316208106053942,0.24386023670440565
526,adam,526,527,0.00015178666294321104,1,0.00022907966544580586,7.914514931340923e-06,8.564677957811646e-05,9.325921961609175e-06,1,3,,0,5.6160062481105805e-09,-91.03910848897598,-0.18220611860830951,-0.8224819772964045,0.038,0.03800000000000002,0.4655131636976073,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011894765524544163,0.0151353779419546,0.04554878560286595,0.010756177021970272,0.007140870729142577,0.7971604860130255,54.612114555988214,0.24386076747085753,0.5316219788709832,-91.03910848897598,-0.18220611860830951,-0.8224819772964045,0.0151353779419546,0.011894765524544163,0.04554878560286595,0.5316219788709832,0.24386076747085753
527,adam,527,528,0.00015026879631377892,1,0.0002293807479385525,1.1587379740971072e-05,0.00019325295507845,9.305403342125771e-06,1,6,,0,4.2993193603935105e-09,-90.12470515898616,-0.18218693561025873,-0.822541683522391,0.038,0.03800000000000002,0.4643375636253151,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011878001716821488,0.015145320991598446,0.04554556010622656,0.010801880078613286,0.007143114781818293,0.7981611882084069,54.65556283493721,0.24386127924534776,0.531623144715392,-90.12470515898616,-0.18218693561025873,-0.822541683522391,0.015145320991598446,0.011878001716821488,0.04554556010622656,0.531623144715392,0.24386127924534776
528,adam,528,529,0.00014876610835064114,1,0.00022935926857380902,1.1851796117084722e-05,0.00020086575353774636,8.571646876311188e-06,1,2,,0,9.000641821381634e-10,-90.11329119525449,-0.18216845537164436,-0.8226008386161203,0.038,0.03800000000000002,0.4642721814081991,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011876971155329123,0.015144611866066724,0.04554471474583282,0.01080270267684742,0.007143113925601837,0.7981831203947256,54.656349458484634,0.24386192526043607,0.5316242158076513,-90.11329119525449,-0.18216845537164436,-0.8226008386161203,0.015144611866066724,0.011876971155329123,0.04554471474583282,0.5316242158076513,0.24386192526043607
529,adam,529,530,0.00014727844726713471,1,0.00022932547462082913,1.196322960656118e-05,0.0002040691714261224,8.21214406110174e-06,1,2,,0,1.78041411795871e-10,-90.119876508169,-0.18214973228854092,-0.8226594473754195,0.038,0.03800000000000002,0.4642542092371653,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011875682642135526,0.015143496116182324,0.04554352484447813,0.010802363628769962,0.007143066699463347,0.7981868832333457,54.656394046269256,0.2438626921180804,0.5316252004704322,-90.119876508169,-0.18214973228854092,-0.8226594473754195,0.015143496116182324,0.011875682642135526,0.04554352484447813,0.5316252004704322,0.2438626921180804
530,adam,530,531,0.00014580566279446335,1,0.00022927995574315873,1.1939391575355144e-05,0.00020338637033717277,8.165818053944864e-06,1,2,,0,6.001445116522002e-11,-90.14272090658501,-0.18213081361480682,-0.822717515856672,0.038,0.03800000000000002,0.4642790060883429,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011874128892488522,0.015141993123204049,0.04554200485483496,0.01080096179003757,0.007142974976802602,0.7981740441927218,54.65574997320362,0.24386356614843713,0.531626106898345,-90.14272090658501,-0.18213081361480682,-0.822717515856672,0.015141993123204049,0.011874128892488522,0.04554200485483496,0.531626106898345,0.24386356614843713
531,adam,531,532,0.00014434760616651872,1,0.00022922423133370313,1.1797753765280875e-05,0.00019930580942505315,8.342154270967346e-06,1,2,,0,3.103143948642207e-10,-90.17986191726291,-0.18211174678043784,-0.8227750510629889,0.038,0.03800000000000002,0.46434148421415183,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011872349133848678,0.015140152949481822,0.04554016437177428,0.010798625765320613,0.007142841674868708,0.7981464054855201,54.65447666533311,0.2438645337430169,0.53162694301914,-90.17986191726291,-0.18211174678043784,-0.8227750510629889,0.015140152949481822,0.011872349133848678,0.04554016437177428,0.53162694301914,0.2438645337430169
532,adam,532,533,0.00014290413010485355,1,0.0002291601450730282,1.1558748491001079e-05,0.0001923595618754488,8.649005566083926e-06,1,2,,0,8.83766471700224e-10,-90.22950100437761,-0.18209257904097725,-0.8228320606763981,0.038,0.03800000000000002,0.46443664485354613,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011870407786110237,0.015138036367806368,0.04553801253766456,0.010795485725702183,0.007142669610609047,0.7981056360560741,54.65262680160723,0.24386558156732513,0.5316277164407978,-90.22950100437761,-0.18209257904097725,-0.8228320606763981,0.015138036367806368,0.011870407786110237,0.04553801253766456,0.5316277164407978,0.24386558156732513
533,adam,533,534,0.000141475088803805,1,0.00022908968246303593,1.1244168243862274e-05,0.00018309319484685981,9.011238310454128e-06,1,2,,0,1.6773544506315511e-09,-90.28999625503904,-0.1820733560681472,-0.8228885528197819,0.038,0.03800000000000002,0.46455967957991073,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011868382571813392,0.01513570885234768,0.045535558396626014,0.010791668914850918,0.00714246142611239,0.7980532677350515,54.65024687516822,0.2438666967559726,0.5316284344090145,-90.28999625503904,-0.1820733560681472,-0.8228885528197819,0.01513570885234768,0.011868382571813392,0.045535558396626014,0.5316284344090145,0.2438666967559726
534,adam,534,535,0.00014006033791576694,1,0.00022901480401021852,1.0876071944757562e-05,0.0001721512881423766,9.375829821925322e-06,1,2,,0,2.6518616996600078e-09,-90.35989963572644,-0.18205412080655028,-0.822944535850023,0.038,0.03800000000000002,0.4647061065410726,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011866355240624337,0.015133235080782249,0.045532811371539986,0.010787293761315453,0.007142219434398458,0.7979906463438099,54.64737578314894,0.2438678670831958,0.5316291037726144,-90.35989963572644,-0.18205412080655028,-0.822944535850023,0.015133235080782249,0.011866355240624337,0.045532811371539986,0.5316291037726144,0.2438678670831958
535,adam,535,536,0.0001386597345366093,1,0.0002289373192585229,1.047615496105706e-05,0.00016100940442574126,9.709144220912339e-06,1,2,,0,3.8174930595882785e-09,-90.43801203912994,-0.18203491260217658,-0.8230000181821909,0.038,0.03800000000000002,0.4648719081424662,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.01186440582484384,0.01513067477869123,0.045529781732032225,0.010782464305874139,0.0071419454592205065,0.7979188684316871,54.644042669790736,0.24386908110912633,0.5316297309530872,-90.43801203912994,-0.18203491260217658,-0.8230000181821909,0.01513067477869123,0.01186440582484384,0.045529781732032225,0.5316297309530872,0.24386908110912633
536,adam,536,537,0.0001372731371912432,1,0.00022885879794251683,1.006580061502621e-05,0.00014917212135654183,9.992151578723921e-06,1,2,,0,5.2513008126870995e-09,-90.52347046500195,-0.18201576660803243,-0.8230550081437485,0.038,0.03800000000000002,0.4650536883908614,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.01186261091673118,0.015128079783717325,0.04552648107763481,0.010777264265831248,0.007141640634680011,0.797838688441812,54.640263347071475,0.2438703283080252,0.5316303219130455,-90.52347046500195,-0.18201576660803243,-0.8230550081437485,0.015128079783717325,0.01186261091673118,0.04552648107763481,0.5316303219130455,0.2438703283080252
537,adam,537,538,0.00013590040581933075,1,0.00022878050857423867,9.667516658464523e-06,0.00013711973857005892,1.0216277666798188e-05,1,2,,0,7.150450171667277e-09,-90.61590842595032,-0.1819967134549436,-0.8231095138570156,0.038,0.03800000000000002,0.4652489023668704,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011861047075169,0.015125492010980623,0.045522922915736695,0.010771748816333013,0.007141305067545728,0.7977503529924667,54.636033380684076,0.24387159919514684,0.5316308821135262,-90.61590842595032,-0.1819967134549436,-0.8231095138570156,0.015125492010980623,0.011861047075169,0.045522922915736695,0.5316308821135262,0.24387159919514684
538,adam,538,539,0.00013454140176113745,1,0.00022870336482517018,9.310464819483585e-06,0.00012549544856564312,1.0380716728862345e-05,1,2,,0,9.992062959127398e-09,-90.71580782246309,-0.18197777916616711,-0.823163543147463,0.038,0.03800000000000002,0.465456306233025,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011859803096623732,0.0151229416723457,0.04551912357010256,0.010765928761779307,0.007140937091361885,0.797653238671011,54.63131238321944,0.2438728854941396,0.5316314164356017,-90.71580782246309,-0.18197777916616711,-0.823163543147463,0.0151229416723457,0.011859803096623732,0.04551912357010256,0.5316314164356017,0.2438728854941396
539,adam,539,540,0.00013319598774352606,1,0.00022862478643503948,9.190824859374421e-06,0.00011872340951410562,1.0491823988451145e-05,1,3,,0,3.683408202637126e-10,-90.83328483091451,-0.18195898709634512,-0.8232171034747408,0.038,0.03800000000000002,0.46568643640537694,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.01185910582895411,0.015120343462866162,0.045515120215830145,0.010759331374104208,0.007140511526133953,0.7975362761584458,54.62560604940166,0.24387418046773832,0.5316319289924611,-90.83328483091451,-0.18195898709634512,-0.8232171034747408,0.015120343462866162,0.01185910582895411,0.045515120215830145,0.5316319289924611,0.24387418046773832
540,adam,540,541,0.00013186402786609082,1,0.0002285459603132856,1.0274535873898476e-05,0.00013737836949784607,1.0591480897583518e-05,1,3,,0,2.4813481882917508e-09,-90.9776945143055,-0.18194035778023293,-0.8232702018484932,0.038,0.03800000000000002,0.4659498561699443,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011859469038401576,0.015117736613438059,0.04551095421855182,0.010751611425367723,0.007140009213965812,0.7973901005337328,54.61849020917268,0.2438754825886626,0.5316324208446225,-90.9776945143055,-0.18194035778023293,-0.8232702018484932,0.015117736613438059,0.011859469038401576,0.04551095421855182,0.5316324208446225,0.2438754825886626
541,adam,541,542,0.0001305453875874299,1,0.00022857851003532702,8.529901042165318e-06,0.00010779795842816532,1.0876848129530698e-05,1,5,,0,8.830305569116646e-09,-91.8235025249116,-0.18192258435366204,-0.8233228448618473,0.038,0.03800000000000002,0.46705429119118663,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011898736925769673,0.015118813115960096,0.04550863648996731,0.010717684359348667,0.007138050056001187,0.7965294995504504,54.57883553661108,0.24387681165795363,0.5316328797489683,-91.8235025249116,-0.18192258435366204,-0.8233228448618473,0.015118813115960096,0.011898736925769673,0.04550863648996731,0.5316328797489683,0.24387681165795363
542,adam,542,543,0.0001292399337115556,1,0.0002285596117616737,8.687602522826001e-06,0.00011266988409465588,9.859235595275061e-06,1,2,,0,1.1521695499597414e-09,-91.88205350452766,-0.181904415480769,-0.8233750340128086,0.038,0.03800000000000002,0.4671996323120249,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011899950778132936,0.015118188111069186,0.045504097553115276,0.010714968237858759,0.007137752122088735,0.7964757987294022,54.575456570235936,0.2438780305497374,0.5316333946330883,-91.88205350452766,-0.181904415480769,-0.8233750340128086,0.015118188111069186,0.011899950778132936,0.045504097553115276,0.5316333946330883,0.2438780305497374
543,adam,543,544,0.00012794753437444004,1,0.0002285383588257328,8.806115819445451e-06,0.00011620121922386353,9.011926804782956e-06,1,2,,0,1.3902869370498456e-09,-91.93354396501864,-0.18188670555460887,-0.8234267758213847,0.038,0.03800000000000002,0.46732044946474754,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011900833231533202,0.015117485201769929,0.0454997168615068,0.010712544470745516,0.007137448782222974,0.796426189449837,54.57212196451611,0.24387914845574044,0.531633959469332,-91.93354396501864,-0.18188670555460887,-0.8234267758213847,0.015117485201769929,0.011900833231533202,0.0454997168615068,0.531633959469332,0.24387914845574044
544,adam,544,545,0.00012666805903069564,1,0.00022851318629517803,8.891545896672149e-06,0.00011866370206122586,8.32907643246934e-06,1,2,,0,7.389592810023708e-10,-91.9757974475648,-0.18186937807961537,-0.8234780754510388,0.038,0.03800000000000002,0.46741598256813605,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.01190120506283859,0.015116652615416485,0.04549542454470241,0.010710460237514102,0.007137144318208078,0.7963827421143064,54.56895555007809,0.24388017438370097,0.5316345686153547,-91.9757974475648,-0.18186937807961537,-0.8234780754510388,0.015116652615416485,0.01190120506283859,0.04549542454470241,0.5316345686153547,0.24388017438370097
545,adam,545,546,0.0001254013784403887,1,0.00022848433830557232,8.947947930409895e-06,0.00012025541437543968,7.799279825741855e-06,1,2,,0,3.7860820276921405e-10,-92.01016316563498,-0.18185240065879305,-0.8235289371343837,0.038,0.03800000000000002,0.467489523096258,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011901134349456378,0.01511569840614625,0.04549120866852314,0.010708657579445653,0.007136837164747653,0.7963443145277664,54.56591266925436,0.24388111685833766,0.5316352168644443,-92.01016316563498,-0.18185240065879305,-0.8235289371343837,0.01511569840614625,0.011901134349456378,0.04549120866852314,0.5316352168644443,0.24388111685833766
546,adam,546,547,0.00012414736465598479,1,0.00022845204838595675,8.97903611998701e-06,0.00012112404303713423,7.406860201073063e-06,1,2,,0,1.6900735989404527e-10,-92.03756063138924,-0.18183574405803865,-0.823579364369646,0.038,0.03800000000000002,0.4675436294889126,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011900666234919104,0.015114630276191235,0.04548706437396931,0.010707097646647797,0.007136527349633919,0.7963102521302173,54.56297501588455,0.24388198390620658,0.5316358994172982,-92.03756063138924,-0.18183574405803865,-0.823579364369646,0.015114630276191235,0.011900666234919104,0.04548706437396931,0.5316358994172982,0.24388198390620658
547,adam,547,548,0.00012290589100942494,1,0.00022841663658115045,8.988026734326264e-06,0.00012137926470677419,7.132473952579337e-06,1,2,,0,6.948866698973882e-11,-92.05880422383069,-0.1818193823053083,-0.8236293600861115,0.038,0.03800000000000002,0.46758054775621305,0.036,0.03600000000000002,0.002,0.0019999999999999996,0.036,0.03600000000000002,0.011899844388111546,0.015113458789474713,0.045482993308305936,0.010705749467203268,0.007136215691051819,0.7962800511597532,54.56013398146263,0.24388278304183122,0.531636611857639,-92.05880422383069,-0.1818193823053083,-0.8236293600861115,0.015113458789474713,0.011899844388111546,0.045482993308305936,0.531636611857639,0.24388278304183122
