index,singular_value,relative_to_largest
0,0.022072532101554437,1.0
1,0.01971241069008023,0.893074278899429
2,0.017015633250119285,0.7708962964390015
3,0.01141567960818632,0.5171893988267156
4,0.010663172448153495,0.48309692785099867
5,0.008126259557620957,0.3681616372889394
6,0.007188568772037416,0.32567938915948696
7,0.006308099718222837,0.28578958178425734
8,0.0051424187700421665,0.23297819871241762
9,0.004478260855600712,0.20288840605130823
10,0.004409115831717531,0.19975577842322054
11,0.0036142796554296565,0.16374558382339488
12,0.003384842367166821,0.15335088659485727
13,0.003185625720211914,0.14432534090583876
14,0.0028964722661532286,0.13122519214500303
15,0.0027033591583592036,0.1224761683852675
16,0.002429108631194999,0.11005119938296211
17,0.0023467131989856594,0.10631825964454682
18,0.0021513843151891544,0.09746884975818634
19,0.001962448047648207,0.0889090584903942
20,0.0017818913535192424,0.08072890528920125
21,0.0016704617496602456,0.0756805672305537
22,0.0015936267081692902,0.07219954198444956
23,0.0015459451468268965,0.07003932035138029
24,0.0014841337612648974,0.06723894451422628
25,0.001424745180492914,0.06454833427980733
26,0.0013453861326836278,0.06095295847769456
27,0.0013053801617980102,0.05914048083799502
28,0.00125160936759717,0.056704385425223894
29,0.0012102468732022732,0.05483045024621542
30,0.0011742607162538211,0.05320009099323611
31,0.0011562065388347606,0.052382143268163414
32,0.0011430880912431133,0.0517878096624271
33,0.001129714051284868,0.05118189639897767
34,0.0011111032284943931,0.05033872975616353
35,0.001091591056154624,0.04945472731140573
36,0.001072777439842029,0.048602373071935843
37,0.00105903841809866,0.04797992424367471
38,0.0010513065318246931,0.04762962975827571
39,0.0008524042164955949,0.038618324919575724
40,0.0006392030775240386,0.028959209327824392
41,0.0005396918131719638,0.024450833764285546
42,0.000450531321967054,0.02041140182259949
43,0.0003836518749092357,0.017381416556291582
44,0.0003208756498067733,0.01453732849183062
45,0.0002714504855176664,0.012298112616565172
46,0.00023069269728576342,0.010451573758024668
47,0.0002069655254435277,0.009376610009730254
48,0.0001816526620983115,0.008229806225336457
49,0.00016604526853695174,0.0075227104789331424
50,0.000161273097483441,0.007306506418993201
51,0.00015745623420814552,0.007133582748173093
52,0.00014981475575799485,0.006787384205342
53,0.00014073530892851047,0.006376038248851355
54,0.00013144950138167967,0.005955343083289591
55,0.0001269440300289401,0.005751221900816725
56,0.00012355159439176948,0.005597526999771289
57,0.00011987117482610917,0.005430784935529321
58,0.00011439110231245145,0.00518250927379535
59,0.00010851572962468997,0.004916324467234452
60,0.00010425519950486458,0.004723300390965226
61,0.00010179584982040034,0.0046118791152752
62,9.935079741132126e-05,0.004501105580194153
63,9.600027850956631e-05,0.004349309724315933
64,9.271637765021152e-05,0.004200532010719425
65,9.0409863361163e-05,0.004096034969852688
66,8.861219187591609e-05,0.004014591142883678
67,8.748202635328745e-05,0.003963388792495022
68,8.711256006099536e-05,0.003946650056286951
69,8.708381092139037e-05,0.003945347571394293
70,7.171794547620863e-05,0.0032491942993326966
71,5.948011901030715e-05,0.0026947573906175594
72,4.701540273287932e-05,0.0021300411985613697
73,2.576541561807537e-05,0.0011673067457566803
74,2.351312199435159e-05,0.0010652661817941449
75,1.7337162227596628e-05,0.0007854632240573647
76,5.982515247927555e-06,0.00027103891934112274
77,3.7159541035554873e-06,0.00016835196281326484
78,1.6512357762047346e-06,7.480953107724545e-05
79,1.0113350056763363e-06,4.581871264353554e-05
80,9.872178682390107e-07,4.4726081434467e-05
81,3.3714452238709454e-07,1.5274392663057966e-05
82,2.298104619797989e-07,1.0411603930281053e-05
83,1.8265095783852145e-07,8.27503419173455e-06
84,5.4322647728023805e-08,2.4610972351558243e-06
85,3.9320691992095766e-08,1.7814309573176085e-06
86,3.575176592965859e-08,1.6197401261063657e-06
87,1.2552904931906177e-08,5.687115947618058e-07
88,4.6092106956989126e-09,2.0882111189111436e-07
89,3.992088865277935e-09,1.8086229739798617e-07
90,2.1249430225564605e-09,9.627092228384679e-08
91,1.416264616459479e-09,6.416412081510756e-08
92,7.058336451621662e-10,3.1977919067675e-08
93,4.775177888670731e-10,2.163402851426567e-08
94,4.35796581195314e-10,1.9743841766329266e-08
95,1.630137591991123e-10,7.385367408192928e-09
96,1.1184937195783092e-10,5.067355727164353e-09
97,5.710704993941497e-11,2.5872450734998937e-09
