index,singular_value,relative_to_largest
0,0.05566112224070987,1.0
1,0.035004484367421866,0.6288857097785931
2,0.030394486655319793,0.5460631304535508
3,0.02702658014708469,0.48555578937497196
4,0.024238750155652286,0.4354700225200339
5,0.019703740767546666,0.3539946730203652
6,0.01697671521623306,0.30500131030086375
7,0.014195560710631659,0.25503547429823825
8,0.013558005255174966,0.24358124143711218
9,0.012148976749784258,0.2182668307916121
10,0.011056618259667817,0.1986416697071397
11,0.008310398953807797,0.14930347465631355
12,0.0075773854437745525,0.1361342556300912
13,0.005952324886285319,0.10693864310791529
14,0.005766722315894298,0.10360413307794551
15,0.00528260935350464,0.09490662675933263
16,0.004995757194636134,0.08975308066969404
17,0.004738202610714715,0.08512589074693955
18,0.0027177473894257733,0.04882667255023554
19,0.0011671998572245679,0.02096975070277854
20,0.000307519143023189,0.005524846259716144
21,8.09060002273768e-05,0.0014535459755463415
22,6.861322384081748e-05,0.001232695660430551
23,2.6963429623067024e-05,0.00048442123582169346
24,1.6956291677810155e-05,0.00030463438384302873
25,3.442214143167855e-07,6.184234173866982e-06
26,6.687101437607606e-18,1.2013953668934008e-16
27,4.733084647174978e-18,8.503394212402813e-17
28,4.207689944610305e-18,7.559477378867599e-17
29,3.322878328304942e-18,5.969837104496303e-17
30,2.538333917361302e-18,4.560335500215257e-17
31,2.2463007873155823e-18,4.035672830312906e-17
32,1.8675501590755154e-18,3.3552147062346e-17
33,1.7144600493271936e-18,3.080175138964874e-17
34,1.5849891960471612e-18,2.847569600183015e-17
35,1.4409655889869665e-18,2.588818785858151e-17
36,1.3094160973289438e-18,2.352478794204499e-17
37,1.074321158384622e-18,1.9301104884997748e-17
38,9.689128028906662e-19,1.7407352994079863e-17
39,8.646108797265529e-19,1.553347911289843e-17
40,7.357233782311724e-19,1.321790414231126e-17
41,6.187603764570771e-19,1.1116563079364634e-17
42,5.533398091323304e-19,9.941226242966845e-18
43,4.619656655836797e-19,8.299611056814152e-18
44,3.1807906383252245e-19,5.714564331940172e-18
45,2.551759689601419e-19,4.584456056358657e-18
46,1.2169059811264695e-19,2.18627640287935e-18
47,5.985655933165117e-20,1.0753746407195651e-18
