step,objective_total,objective_data,objective_regularizer,gradient_rms,equilibrium_residual_rms,forward_iterations,forward_converged,numerically_equilibrated,min_det_f,min_det_g,min_det_ainv,min_singular_ainv,orientation_preserving,verified_admissible,top_uy_mean,top_uy_range,top_error_rms,top_highpass_rms,top_slope_rms,top_curvature_rms,activation_l2_rms,activation_max_abs,activation_neighbor_jump_rms,activation_physical_h1_squared
0,0.003333333333333335,0.003333333333333335,0.0,6.658954151881749e-07,1.562880196799613e-17,1,1,1,0.9999999999999716,0.9999999999999716,1.0,1.0,1,1,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0033114149145587516,0.0033114149145587516,0.0,7.412332557244434e-07,5.537356634663305e-12,6,1,1,0.9884619613793524,0.9819268369653534,0.9017779931376747,0.9090448941815275,1,1,0.00033554514468594663,0.0011186694510169574,0.09967068146489345,2.9943142689689933e-05,0.005060329941018916,0.27077844805636664,0.04323869454072803,0.04955568816184449,0.005372513458197681,0.04945429692983887
2,0.0032863363024349507,0.0032863363024349507,0.0,8.378085773941726e-07,4.847263046033071e-12,6,1,1,0.9742545501739857,0.9610761721659323,0.8047457018899443,0.8173643127924675,1,1,0.0007349111334949103,0.0026170400208139887,0.09929254205278891,6.965238830717819e-05,0.01170047484235137,0.6916187377256441,0.08756621969206342,0.09915520395999453,0.012376971165466861,0.263620508079873
3,0.003257052466486195,0.003257052466486195,0.0,9.652121313146644e-07,4.196589209854664e-11,6,1,1,0.9559999143222254,0.937605873541149,0.7086614098680949,0.724795666003065,1,1,0.001220778958192342,0.0046364562620680606,0.09884916489004136,0.0001301897035987739,0.021009544900702795,1.369923574688964,0.13282622002842595,0.1488870796666311,0.020598114111353885,0.7349351972771512
4,0.003222110261134543,0.003222110261134543,0.0,1.1404391836108942e-06,2.594598853702265e-12,8,1,1,0.93200527995131,0.9122839722885301,0.6133897548876717,0.6315358233290462,1,1,0.0018268332760135973,0.007394862819821099,0.0983174998838133,0.00022289961118815722,0.0342460087917159,2.4025097472486956,0.17883573076232082,0.19880829117808918,0.029667444707762287,1.527570445524649
5,0.0031794503351964525,0.0031794503351964525,0.0,1.3929875533732738e-06,3.888762498557086e-12,21,1,1,0.8941208490273376,0.875843780660783,0.5188030116921141,0.5375226764031635,1,1,0.0026052648201229634,0.011189012823226333,0.0976644818016732,0.0003641868765186205,0.05328690470459464,3.8761323287713214,0.22543606750901754,0.2488842265074296,0.03955252220300715,2.710710416772655
6,0.003126223526390079,0.003126223526390079,0.0,1.7736218657288613e-06,3.0738486241885616e-11,16,1,1,0.8244625721692125,0.8244625721692125,0.4247974970106955,0.4428893131699776,1,1,0.003640025051094881,0.01650149274839977,0.09684353658954342,0.0005901638761107806,0.0822505732779654,5.959496026038914,0.2724427374601144,0.29921218464929844,0.049904679598190116,4.295891912368411
7,0.0030579723272529794,0.0030579723272529794,0.0,2.70117207098999e-06,2.389012951031377e-11,54,1,1,0.7431414472085832,0.7431414472085832,0.330917502166368,0.3469000230874212,1,1,0.005051153308931139,0.02418874452247438,0.0957805668273003,0.0010277399528097213,0.1351464434386616,9.4131323993068,0.319529935661874,0.3499074451914314,0.06041179297642002,6.2482253975718525
8,0.0029679321979975163,0.0029679321979975163,0.0,7.681337938171195e-06,7.420476674622984e-07,80,0,0,0.6095904472205388,0.6095904472205388,0.23689315814845208,0.24928627216215127,1,0,0.006799767030011964,0.03768712006868074,0.0943599310830214,0.0013939999650087061,0.1993049321337741,12.476305390792357,0.3645665095882205,0.40089244159779486,0.07200040314418521,8.879308652052847
9,0.002877740467571767,0.002877740467571767,0.0,4.787622436102486e-06,8.47133527132781e-10,77,1,1,0.5321959597861803,0.44455466931337617,0.14260091477357784,0.15062441132852275,1,1,0.009331844775942915,0.0528090628208563,0.09291513010654025,0.0017665856225954535,0.2626622140361967,16.10570882489154,0.4034156999425348,0.45188692992662405,0.08540030733648384,12.660173331497123
